freq_kHz,Ua_mV,Ub_mv,sigma_Ua_mV,sigma_Ub_mV
1.0,117.0,5.0,0.1,0.8
2.0,127.2,16.7,0.1,0.1 
3.0,148.4,42.6,0.1,0.1   
4.0,193.7,97.2,0.1,0.1      
4.5,235.3,147.8,0.1,0.1          
4.8,271.5,193.5,0.1,0.1
5.0,302.0,233.40,0.1,0.1
5.2,339.2,283.3,0.1,0.1    
5.5,405.7,378.4,0.1,0.1
5.8,468.1,484.6,.1,0.1
6.0,483.5,535.1,0.1,0.1
6.2,464.5,548.4,0.1,0.1
6.5,391.4,507.6,0.1,0.1 
7.0,269.0,403.8,0.1,0.1 
9.0,92.0,230.5,0.1,0.1 
12.0,39.1,180.5,0.1,0.1
14.0,26.3,173.6,0.1,0.1

